Timestamp,Elapsed(s),Power(W),Fan(RPM),Temp_core0(C),Temp_core1(C),Temp_core2(C),Temp_core3(C),Temp_core4(C),Temp_core5(C),Temp_core6(C),Temp_core7(C)
19:27:23,273.6,40.78,1008,74.0,73.0,70.0,73.0,72.0,74.0,72.0,74.0
19:27:24,274.6,33.12,1010,85.0,83.0,79.0,85.0,82.0,84.0,83.0,84.0
19:27:25,275.6,32.56,1010,85.0,83.0,79.0,85.0,82.0,84.0,83.0,84.0
19:27:26,276.6,37.88,1009,86.0,85.0,82.0,86.0,84.0,86.0,85.0,85.0
19:27:27,277.6,29.07,1011,86.0,85.0,82.0,86.0,84.0,86.0,85.0,85.0
19:27:28,278.6,39.52,1010,78.0,76.0,73.0,78.0,75.0,78.0,76.0,77.0
19:27:29,279.6,34.86,1010,78.0,76.0,73.0,78.0,75.0,78.0,76.0,77.0
19:27:30,280.6,35.14,1010,89.0,87.0,85.0,89.0,86.0,85.0,88.0,88.0
19:27:31,281.6,38.91,1008,89.0,87.0,85.0,89.0,86.0,85.0,88.0,88.0
19:27:32,282.6,35.68,1009,85.0,85.0,81.0,85.0,83.0,85.0,84.0,84.0
19:27:33,283.6,29.48,1009,85.0,85.0,81.0,85.0,83.0,85.0,84.0,84.0
19:27:34,284.6,40.93,1009,74.0,73.0,71.0,74.0,72.0,75.0,73.0,74.0
19:27:35,285.6,38.61,1009,74.0,73.0,71.0,74.0,72.0,75.0,73.0,74.0
19:27:36,286.6,27.13,1009,73.0,72.0,70.0,73.0,71.0,73.0,71.0,73.0
19:27:37,287.6,41.86,1009,80.0,78.0,75.0,79.0,77.0,80.0,78.0,78.0
19:27:38,288.6,27.09,1010,80.0,78.0,75.0,79.0,77.0,80.0,78.0,78.0
19:27:39,289.6,38.08,1009,76.0,74.0,72.0,76.0,74.0,76.0,75.0,76.0
19:27:40,290.6,35.24,1010,76.0,74.0,72.0,76.0,74.0,76.0,75.0,76.0
19:27:41,291.6,29.46,1010,73.0,72.0,70.0,73.0,72.0,73.0,72.0,73.0
19:27:42,292.6,39.61,1009,73.0,72.0,70.0,73.0,72.0,73.0,72.0,73.0
19:27:43,293.6,29.13,1011,87.0,86.0,83.0,87.0,84.0,87.0,86.0,86.0
19:27:44,294.6,38.41,1009,87.0,86.0,83.0,87.0,84.0,87.0,86.0,86.0
19:27:45,295.6,33.46,1010,85.0,83.0,80.0,85.0,82.0,85.0,83.0,84.0
19:27:46,296.7,30.79,1011,85.0,83.0,80.0,85.0,82.0,85.0,83.0,84.0
19:27:47,297.7,42.28,1008,79.0,77.0,75.0,79.0,77.0,79.0,78.0,78.0
19:27:48,298.7,30.30,1010,79.0,77.0,75.0,79.0,77.0,79.0,78.0,78.0
19:27:49,299.7,33.90,1009,74.0,74.0,71.0,74.0,72.0,74.0,73.0,74.0
19:27:50,300.7,23.32,1013,71.0,69.0,68.0,70.0,68.0,70.0,68.0,70.0
